host_id,item,Fecha Partida,produc,descrip_larga,Llave,OC Tipo,OC numero,ubi,obser,canti_real_item,canti_real,Comp,Num,Fecha_ing,Subgrupo,costo_prome_ponde,depO,uni_medi_stock,depo_descrip,,,Observacion
25876,A000800000996,2015-10-07,B&P-001-OR205-01,OR AUTOCENT Ø52 TERMINADO,B&P-001-OR205-01A000800000996,,,E-09-06-03W,,71,304,,,,ARO EXTERIOR,0,101,C/Uno,Control de Calidad,,,
25876,AR0661,2016-04-29,B&P-001-OR205-01,OR AUTOCENT Ø52 TERMINADO,B&P-001-OR205-01AR0661,,,E-09-06-03W,,61,304,,,,ARO EXTERIOR,0,101,C/Uno,Control de Calidad,,,
25876,AR0661,2016-04-29,B&P-001-OR205-01,OR AUTOCENT Ø52 TERMINADO,B&P-001-OR205-01AR0661,,,X-00-00-00,,5,304,,,,ARO EXTERIOR,0,101,C/Uno,Control de Calidad,,,
25876,A000800002512,2021-08-31,B&P-003-Ball-7/16,Ball-7/16,B&P-003-Ball-7/16A000800002512,,,X-00-00-00,,3325,320294,,,,BOLITAS,0,101,C/Uno,Control de Calidad,,,
25876,A000100001443,2024-07-11,B&P-037-AG59520-03-Z,BUJE CINCADO,B&P-037-AG59520-03-ZA000100001443,,,V-00-00-00,,5,5,,,,VARIOS,0,101,C/Uno,Control de Calidad,,,
25876,AR0457,2015-10-30,B&P-041-BP-13009-5,EJE Ø23,B&P-041-BP-13009-5AR0457,,,F-16-06-02W,,5,20,,,,RODAMIENTO DE BOLAS,1.6639,101,C/Uno,Control de Calidad,,,
25876,AR0409,2015-09-18,B&P-041-F490306,"Rod. Radial C4 - Bolitas 9/16""",B&P-041-F490306AR0409,,,X-00-00-00,,24,98,,,,RODAMIENTO DE BOLAS,0.3295,101,C/Uno,Control de Calidad,,,
25876,AR7448,2024-12-06,B&P-041-HD06-2RS,6306 = 30x72x19,B&P-041-HD06-2RSAR7448,,,X-00-00-00,,10,10,,,,RODAMIENTO DE BOLAS,0,101,C/Uno,Control de Calidad,,,
25876,AR7381,2023-08-15,B&P-041-LS04-2RST,6004 = 20x42x12,B&P-041-LS04-2RSTAR7381,,,G-07-01-02W,,16,449,,,,RODAMIENTO DE BOLAS,0,101,C/Uno,Control de Calidad,,,
25876,AR4258,2024-09-30,B&P-041-LS05-2RST,6005 = 25x47x12,B&P-041-LS05-2RSTAR4258,,,X-00-00-00,,23,33,,,,RODAMIENTO DE BOLAS,0,101,C/Uno,Control de Calidad,,,
25876,17088IC06000144,2018-08-09,B&P-041-LS05-D,6005 = 25x47x12,B&P-041-LS05-D17088IC06000144,,,X-00-00-00,,10,12324,,,,RODAMIENTO DE BOLAS,-0.0316,101,C/Uno,Control de Calidad,,,
25876,AR7196,2022-03-18,B&P-041-LS07-2RST,6007 = 35x62x14,B&P-041-LS07-2RSTAR7196,,,V-00-00-00,,18,4228,,,,RODAMIENTO DE BOLAS,0,101,C/Uno,Control de Calidad,,,
25876,AR2445,2019-05-31,B&P-041-MS04-2RLD-C3,6204 = 20x47x14,B&P-041-MS04-2RLD-C3AR2445,,,X-00-00-00,,10,10,,,,RODAMIENTO DE BOLAS,0,101,C/Uno,Control de Calidad,,,
25876,AR7308,2023-03-22,B&P-041-MS04-2RS,6204 = 20x47x14,B&P-041-MS04-2RSAR7308,,,V-00-00-00,,10,121,,,,RODAMIENTO DE BOLAS,0,101,C/Uno,Control de Calidad,,,
25876,AR7308,2023-03-22,B&P-041-MS04-2RS,6204 = 20x47x14,B&P-041-MS04-2RSAR7308,,,X-00-00-00,,6,121,,,,RODAMIENTO DE BOLAS,0,101,C/Uno,Control de Calidad,,,
25876,AR7380,2023-08-15,B&P-041-MS07-2RST,6207 = 35x72x17,B&P-041-MS07-2RSTAR7380,,,V-00-00-00,,1,1,,,,RODAMIENTO DE BOLAS,0,101,C/Uno,Control de Calidad,,,
25876,AR7377,2023-08-08,B&P-041-MS07-2RSTX,6207 = 35x72x17,B&P-041-MS07-2RSTXAR7377,,,V-00-00-00,,4,543,,,,RODAMIENTO DE BOLAS,0,101,C/Uno,Control de Calidad,,,
25876,AR7311,2023-03-22,B&P-041-MS12-2RS,6212 = 60x110x22,B&P-041-MS12-2RSAR7311,,,V-00-00-00,,1,588,,,,RODAMIENTO DE BOLAS,0,101,C/Uno,Control de Calidad,,,
25876,AR7436,2024-10-25,B&P-047-ACL-209-28,"Tipo FH/AEL/YET = 1""3/4x85x22/43.7",B&P-047-ACL-209-28AR7436,,,X-00-00-00,,16,103,,,,AUTOCENTRANTES,0,101,C/Uno,Control de Calidad,,,
25876,AR0578,2016-03-18,B&P-047-ACL-210-50mm,Tipo FH/AEL/YET = 50x90x22/43.7,B&P-047-ACL-210-50mmAR0578,,,X-00-00-00,,11,1203,,,,AUTOCENTRANTES,-19.1785,101,C/Uno,Control de Calidad,,,
25876,AR7482,2025-10-23,B&P-047-ACL206-18RG,"Tipo FH/AEL/YET = 1""1/8x62x18/35.7",B&P-047-ACL206-18RGAR7482,,,V-00-00-00,,4,680,,,,AUTOCENTRANTES,0,101,C/Uno,Control de Calidad,,,
25876,AR7414,2024-08-20,B&P-047-ACLR205-14R,"Tipo FHR/AELS/Lomo Recto = 7/8""x52x15/31",B&P-047-ACLR205-14RAR7414,,,V-00-00-00,,1,173,,,,AUTOCENTRANTES,0,101,C/Uno,Control de Calidad,,,
25876,AR7429,00:00:00,B&P-047-ACLR208-40RG,Tipo FHR/AELS/Lomo Recto = 40x80x22/43.7 -(sinlub),B&P-047-ACLR208-40RGAR7429,,,X-00-00-00,,9,1519,,,,AUTOCENTRANTES,0.1278,101,C/Uno,Control de Calidad,,,
25876,AR7462,2025-07-18,B&P-047-ACLR208-40RG,Tipo FHR/AELS/Lomo Recto = 40x80x22/43.7 -(sinlub),B&P-047-ACLR208-40RGAR7462,,,x-00-00-00,,9,1519,,,,AUTOCENTRANTES,0.1278,101,C/Uno,Control de Calidad,,,
25876,AR7477,2025-10-06,B&P-047-ASL-205-14RG,"Tipo FHS/UB/US = 7/8""x52x15/27",B&P-047-ASL-205-14RGAR7477,,,V-00-00-00,,1,285,,,,AUTOCENTRANTES,0,101,C/Uno,Control de Calidad,,,
25876,AR4603,2025-12-17,B&P-047-ASL206-30RG,Tipo FHS/UB/US = 30x62x18/30,B&P-047-ASL206-30RGAR4603,,,V-00-00-00,,2,174,,,,AUTOCENTRANTES,0,101,C/Uno,Control de Calidad,,,
25876,AR7459,2025-06-04,B&P-047-ECL-205-25DG,Tipo HC/YEL/UEL = 25x52x15/44.3,B&P-047-ECL-205-25DGAR7459,,,V-00-00-00,,1,828,,,,AUTOCENTRANTES,1.9,101,C/Uno,Control de Calidad,,,
25876,AR7499,2025-12-19,B&P-047-ECL-207-35DG,Tipo HC/YEL/UEL = 35x72x19/51.1,B&P-047-ECL-207-35DGAR7499,,,X-00-00-00,,4,1629,,,,AUTOCENTRANTES,-0.5202,101,C/Uno,Control de Calidad,,,
25876,AR1776,2018-01-31,B&P-047-ECL-208-40DG,Tipo HC/YEL/UEL = 40x80x22/56.3,B&P-047-ECL-208-40DGAR1776,,,E-04-02-03W,,108,1026,,,,AUTOCENTRANTES,-0.0397,101,C/Uno,Control de Calidad,,,
25876,AR7456,2025-06-02,B&P-047-ECL-210-50DG,Tipo HC/YEL/UEL = 50x90x22/62.7,B&P-047-ECL-210-50DGAR7456,,,V-00-00-00,,1,384,,,,AUTOCENTRANTES,1.1875,101,C/Uno,Control de Calidad,,,
25876,AR7253,2022-04-26,B&P-047-ECL-211-55DG,Tipo HC/YEL/UEL = 55x100x25/71.4,B&P-047-ECL-211-55DGAR7253,,,x-00-00-00,,6,359,,,,AUTOCENTRANTES,2.6518,101,C/Uno,Control de Calidad,,,
25876,AR7369,2023-08-03,B&P-047-ECL-212-60DG,Tipo HC/YEL/UEL = 60x110x27/77.8,B&P-047-ECL-212-60DGAR7369,,,V-00-00-00,,1,118,,,,AUTOCENTRANTES,0,101,C/Uno,Control de Calidad,,,
25876,AR7383,2023-08-15,B&P-047-ECL208-24DG,"Tipo HC/YEL/UEL = 1""1/2x80x22/56.3",B&P-047-ECL208-24DGAR7383,,,X-00-00-00,,1,233,,,,AUTOCENTRANTES,0,101,C/Uno,Control de Calidad,,,
25876,AR7465,2025-08-07,B&P-047-SAB-207-35DG,Tipo UC/YAR = 35x72x19/42.9,B&P-047-SAB-207-35DGAR7465,,,V-00-00-00,,1,608,,,,AUTOCENTRANTES,-4.2467,101,C/Uno,Control de Calidad,,,
25876,AR7446,2024-12-06,B&P-047-SAB-208-40DG,Tipo UC/YAR = 40x80x22/49.2,B&P-047-SAB-208-40DGAR7446,,,X-00-00-00,,1,643,,,,AUTOCENTRANTES,0.1763,101,C/Uno,Control de Calidad,,,
25876,AR7470,2025-09-12,B&P-047-SAB-208-40DG,Tipo UC/YAR = 40x80x22/49.2,B&P-047-SAB-208-40DGAR7470,,,V-00-00-00,,1,643,,,,AUTOCENTRANTES,0.1763,101,C/Uno,Control de Calidad,,,
25876,1088IC06000171P,2017-08-29,B&P-047-SAB-212-60DG,Tipo UC/YAR = 60x110x27/65.1,B&P-047-SAB-212-60DG1088IC06000171P,,,V-00-00-00,,1,87,,,,AUTOCENTRANTES,0,101,C/Uno,Control de Calidad,,,
