Elegido;7;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;;
Numero;Codigo;A;Sup;Inf;B;Sup;Inf;C;Sup;Inf;D;Sup;Inf;E;Sup;Inf;F;Sup;Inf;G;Sup;Inf;H;Sup;Inf;I;Sup;Inf;J;Sup;Inf;K;Sup;Inf;L;Sup;Inf;M;Sup;Inf;N;Sup;Inf;O;Sup;Inf;P;Sup;Inf;Q;Sup;Inf;R;Sup;Inf;Rev;Fecha;Observacion;;
1;9010;52;0.1;-0.1;39.5;0.2;0;Ø12,5;0.2;0;Ø15,1;0.1;0;Ø18;0.25;0;Ø10;0.25;0;10.5;0.1;-0.1;27.5;0.2;0;57;0.1;-0.1;62;0.1;0;39;0.3;0;Ø40;0,006;-0.01;14.5;0.1;-0.1;59.1;0.1;0;R125;0.2;0;Ø10;0.25;0;;;;;;;E;2017-10-30 00:00:00;;;
2;9013;52;0.1;-0.1;39.5;0.2;0;Ø12,5;0.2;0;Ø15;0.15;0.1;Ø18;0.25;0;Ø10;0.25;0;10.5;0.1;-0.1;27.5;0.2;0;57;0.1;-0.1;62;0.1;0;39;0.3;0;Ø40;0,006;-0.01;14.5;0.1;-0.1;59.1;0.1;0;R125;0.2;0;Ø10;0.25;0;;;;;;;A;2019-09-11 00:00:00;;;
3;9011;20;NO;NO;Ø10;NO;NO;Ø14,5;0.1;0;247;0.1;0;Ø17.5;0;-0.1;M4x0,70;NO;NO;-1;0.1;0;M6x1;NO;NO;-10;0.2;-0.2;10;0.2;-0.2;Ø7;0.25;0;Ø45,9;0.1;0;……..;……;…….;………;………..;……….;………..;……….;……..;……….;………..;………..;………;……..;……….;……….;………..;……..;E;2017-10-30 00:00:00;;;
4;9014;20;NO;NO;Ø10;NO;NO;Ø14,5;0.1;0;247;0.1;0;Ø17.5;0;-0.1;M4x0,70;NO;NO;-1;0.1;0;M6x1;NO;NO;-10;0.2;-0.2;10;0.2;-0.2;Ø7;0.25;0;Ø45,9;0.1;0;13.5;0.1;0;7;NO;NO;;;;;;;;;;;;;0;2019-06-10 00:00:00;;;
5;BPB-037-609010-SYHX;52;0.1;-0.1;39.5;0.2;0;Ø12,5;0.2;0;Ø15,1;0.1;0;Ø18;0.25;0;Ø10;0.25;0;10.5;0.1;-0.1;27.5;0.2;0;57;0.1;-0.1;62;0.1;0;39;0.3;0;Ø40;0,006;-0.01;14.5;0.1;-0.1;59.1;0.1;0;R125;0.2;0;Ø10;0.25;0;;;;;;;F;2018-04-25 00:00:00;;;
6;BPB-037-609011-SYHX;20;NO;NO;Ø10;NO;NO;Ø14,5;0.1;0;247;0.1;0;Ø17.5;0;-0.1;M4x0,70;NO;NO;-1;0.1;0;M6x1;NO;NO;-10;0.2;-0.2;10;0.2;-0.2;Ø7;0.25;0;Ø45,9;0.1;0;……..;……;…….;………;………..;……….;………..;……….;……..;……….;………..;………..;………;……..;……….;……….;………..;……..;F;2019-02-27 00:00:00;;;
7;9011-MANI;20;NO;NO;Ø10;NO;NO;Ø14,5;0.1;0;247;0.1;0;Ø17.5;0;-0.1;M4x0,70;NO;NO;-1;0.1;0;M6x1;NO;NO;-10;0.2;-0.2;10;0.2;-0.2;Ø7;0.25;0;Ø45,9;0.1;0;……..;……;…….;………;………..;……….;………..;……….;……..;……….;………..;………..;………;……..;……….;……….;………..;……..;;;;;
8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
